Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-09-23 17:40:00,0.8133333333333334,3.7333333333333334,86.89833333333334
2021-09-23 18:40:00,0.7633333333333333,3.686666666666667,93.65866666666666
2021-09-23 19:40:00,0.6866666666666666,3.8066666666666666,93.34566666666667
2021-09-23 20:40:00,0.6533333333333333,3.7666666666666666,87.72033333333333
2021-09-23 21:40:00,0.6,3.726666666666667,91.88
2021-09-23 22:40:00,0.6,3.506666666666667,96.94066666666667
2021-09-23 23:40:00,0.5966666666666667,3.333333333333333,97.977
2021-09-24 00:40:00,0.6066666666666667,3.1133333333333333,97.40233333333333
2021-09-24 01:40:00,0.5866666666666667,2.94,37.510333333333335
2021-09-24 02:40:00,0.5966666666666667,2.88,43.52633333333333
2021-09-24 03:40:00,0.5700000000000001,2.7666666666666666,39.26733333333333
2021-09-24 04:40:00,0.5966666666666667,2.82,48.441
2021-09-24 05:40:00,0.5633333333333334,2.773333333333333,64.58633333333333
2021-09-24 06:40:00,0.5733333333333334,2.7666666666666666,67.513
2021-09-24 07:40:00,0.5566666666666666,2.7666666666666666,55.91866666666667
2021-09-24 08:40:00,0.5733333333333333,2.893333333333333,88.21633333333332
2021-09-24 09:40:00,0.5933333333333333,2.8866666666666667,75.96166666666667
2021-09-24 10:40:00,0.6233333333333333,3.013333333333333,93.36966666666667
2021-09-24 11:40:00,0.6133333333333333,3.04,97.135
2021-09-24 12:40:00,0.6066666666666667,3.013333333333333,81.568
2021-09-24 13:40:00,0.6333333333333333,3.046666666666667,74.78733333333334
2021-09-24 14:40:00,0.6533333333333333,3.1533333333333333,70.914
2021-09-24 15:40:00,0.5633333333333334,3.013333333333333,80.63933333333334
2021-09-24 16:40:00,0.5733333333333334,3.08,80.36966666666666
2021-09-24 17:40:00,0.5233333333333333,3.026666666666667,81.961
2021-09-24 18:40:00,0.49,3.04,93.089
2021-09-24 19:40:00,0.4666666666666667,3.1133333333333333,92.07066666666667
2021-09-24 20:40:00,0.41666666666666663,3.166666666666667,87.82933333333332
2021-09-24 21:40:00,0.37,3.16,100.78566666666667
2021-09-24 22:40:00,0.3466666666666667,3.3066666666666666,106.918
2021-09-24 23:40:00,0.35666666666666663,3.3266666666666667,109.45066666666666
2021-09-25 00:40:00,0.37666666666666665,3.2600000000000002,111.254
2021-09-25 01:40:00,0.44333333333333336,3.0,110.45966666666666
2021-09-25 02:40:00,0.5,2.893333333333333,21.257666666666665
2021-09-25 03:40:00,0.51,2.973333333333333,114.34066666666666
2021-09-25 04:40:00,0.5033333333333333,2.853333333333333,117.97133333333333
2021-09-25 05:40:00,0.47333333333333333,2.7666666666666666,79.47033333333333
2021-09-25 06:40:00,0.45333333333333337,2.7,82.93666666666667
2021-09-25 07:40:00,0.39666666666666667,2.566666666666667,77.51466666666667
2021-09-25 08:40:00,0.37,2.486666666666667,99.17233333333334
2021-09-25 09:40:00,0.3466666666666667,2.373333333333333,78.24066666666667
2021-09-25 10:40:00,0.3433333333333333,2.38,61.30866666666667
2021-09-25 11:40:00,0.38,2.506666666666667,53.074333333333335
2021-09-25 12:40:00,0.39,2.546666666666667,38.842
2021-09-25 13:40:00,0.41333333333333333,2.56,90.28566666666667
2021-09-25 14:40:00,0.3933333333333333,2.64,63.349999999999994
2021-09-25 15:40:00,0.39999999999999997,2.566666666666667,28.50433333333333
2021-09-25 16:40:00,0.39,2.6,65.26433333333333
2021-09-25 17:40:00,0.35333333333333333,2.64,98.883
2021-09-25 18:40:00,0.32,2.666666666666667,63.61033333333334
2021-09-25 19:40:00,0.24000000000000002,2.6533333333333333,252.627
2021-09-25 20:40:00,0.18333333333333332,2.853333333333333,42.457
2021-09-25 21:40:00,0.16333333333333333,2.98,38.022999999999996
2021-09-25 22:40:00,0.16,3.1,140.90366666666668
2021-09-25 23:40:00,0.17333333333333334,3.3533333333333335,167.16633333333334
2021-09-26 00:40:00,0.15333333333333332,3.373333333333333,125.99866666666667
2021-09-26 01:40:00,0.16666666666666669,3.22,131.36633333333333
2021-09-26 02:40:00,0.19333333333333333,2.913333333333333,129.29766666666666
2021-09-26 03:40:00,0.22333333333333333,2.566666666666667,272.7313333333333
2021-09-26 04:40:00,0.25666666666666665,2.48,116.08966666666669
2021-09-26 05:40:00,0.31,2.34,28.336000000000002
2021-09-26 06:40:00,0.39,2.393333333333333,45.84466666666666
2021-09-26 07:40:00,0.38666666666666666,2.4066666666666667,58.611999999999995
2021-09-26 08:40:00,0.42,2.42,87.794
2021-09-26 09:40:00,0.38666666666666666,2.393333333333333,90.36233333333332
2021-09-26 10:40:00,0.39666666666666667,2.44,122.68900000000001
2021-09-26 11:40:00,0.6733333333333332,5.746666666666666,177.42966666666666
2021-09-26 12:40:00,0.4633333333333333,2.666666666666667,104.07900000000001
2021-09-26 13:40:00,0.51,2.7,125.69466666666666
2021-09-26 14:40:00,0.6966666666666667,4.84,193.21666666666667
2021-09-26 15:40:00,0.4033333333333333,2.7666666666666666,93.22033333333333
2021-09-26 16:40:00,0.38666666666666666,2.7466666666666666,79.23766666666667
2021-09-26 17:40:00,0.3466666666666667,2.7266666666666666,60.478
2021-09-26 18:40:00,0.35,3.046666666666667,66.22999999999999
2021-09-26 19:40:00,0.30666666666666664,2.973333333333333,52.787333333333336
2021-09-26 20:40:00,0.29,3.08,72.269
2021-09-26 21:40:00,0.3,3.2,194.20166666666665
2021-09-26 22:40:00,0.27666666666666667,3.046666666666667,88.66666666666666
2021-09-26 23:40:00,0.25,3.146666666666667,80.504
2021-09-27 00:40:00,0.25666666666666665,3.033333333333333,89.68833333333333
2021-09-27 01:40:00,0.25666666666666665,3.1,94.61833333333333
2021-09-27 02:40:00,0.25333333333333335,3.026666666666667,112.48
2021-09-27 03:40:00,0.27666666666666667,3.0,106.00933333333333
2021-09-27 04:40:00,0.2833333333333333,2.993333333333333,116.713
2021-09-27 05:40:00,0.27666666666666667,3.026666666666667,132.88966666666667
2021-09-27 06:40:00,0.25333333333333335,2.8266666666666667,128.79166666666666
2021-09-27 07:40:00,0.25333333333333335,2.873333333333333,139.17666666666668
2021-09-27 08:40:00,0.23333333333333334,2.84,131.92666666666668
2021-09-27 09:40:00,0.22333333333333333,2.8,134.81433333333334
2021-09-27 10:40:00,0.21666666666666667,2.72,142.97433333333333
2021-09-27 11:40:00,0.21,2.533333333333333,142.029
2021-09-27 12:40:00,0.27,2.2466666666666666,81.14466666666667
2021-09-27 13:40:00,0.26666666666666666,2.2533333333333334,58.401
2021-09-27 14:40:00,0.25,2.2266666666666666,54.016666666666666
2021-09-27 15:40:00,0.23333333333333334,2.353333333333333,133.16066666666669
2021-09-27 16:40:00,0.20333333333333334,2.486666666666667,127.17933333333333
2021-09-27 17:40:00,0.17666666666666667,2.7133333333333334,298.81533333333334
2021-09-27 18:40:00,0.18333333333333332,2.8266666666666667,249.56133333333332
2021-09-27 19:40:00,0.16666666666666669,2.7933333333333334,237.5126666666667
2021-09-27 20:40:00,0.16333333333333333,2.78,154.52566666666667
2021-09-27 21:40:00,0.15666666666666668,2.586666666666667,87.00866666666667
2021-09-27 22:40:00,0.17,3.02,250.13833333333332
2021-09-27 23:40:00,0.15333333333333332,2.96,223.47933333333333
2021-09-28 00:40:00,0.15,2.8866666666666667,188.912
2021-09-28 01:40:00,0.16666666666666666,3.5533333333333332,156.11100000000002
2021-09-28 02:40:00,0.18333333333333335,2.54,213.398
2021-09-28 03:40:00,0.21666666666666667,2.42,105.78066666666668
2021-09-28 04:40:00,0.23666666666666666,2.313333333333333,121.33200000000001
2021-09-28 05:40:00,0.26666666666666666,2.4466666666666668,129.309
2021-09-28 06:40:00,0.27999999999999997,2.46,129.68433333333334
2021-09-28 07:40:00,0.32666666666666666,2.513333333333333,138.09966666666665
2021-09-28 08:40:00,0.32333333333333336,2.546666666666667,141.00466666666665
2021-09-28 09:40:00,0.31333333333333335,2.626666666666667,146.531
2021-09-28 10:40:00,0.32333333333333336,2.7533333333333334,159.25833333333333
2021-09-28 11:40:00,0.33,2.88,177.52233333333334
2021-09-28 12:40:00,0.36333333333333334,3.1,175.97066666666666
2021-09-28 13:40:00,0.3433333333333333,3.0933333333333333,178.85966666666667
2021-09-28 14:40:00,0.3466666666666667,3.046666666666667,179.53333333333333
2021-09-28 15:40:00,0.3933333333333333,3.08,179.37166666666667
2021-09-28 16:40:00,0.41,2.6933333333333334,173.98000000000002
2021-09-28 17:40:00,0.3566666666666667,2.8066666666666666,179.30566666666667
2021-09-28 18:40:00,0.30333333333333334,2.86,186.773
2021-09-28 19:40:00,0.3066666666666667,3.0,120.15366666666667
2021-09-28 20:40:00,0.29,2.9466666666666668,191.206
2021-09-28 21:40:00,0.31666666666666665,2.5733333333333333,185.73266666666666
2021-09-28 22:40:00,0.36666666666666664,2.686666666666667,187.53466666666665
2021-09-28 23:40:00,0.36,2.666666666666667,197.99133333333333
2021-09-29 00:40:00,0.36,2.8066666666666666,178.89566666666667
2021-09-29 01:40:00,0.35,2.913333333333333,167.46666666666667
2021-09-29 02:40:00,0.35,2.6666666666666665,141.88
2021-09-29 03:40:00,0.36,2.8266666666666667,142.497
2021-09-29 04:40:00,0.8066666666666666,7.573333333333334,217.38433333333333
2021-09-29 05:40:00,0.41,2.76,138.86966666666666
2021-09-29 06:40:00,0.48333333333333334,2.7466666666666666,146.99933333333334
2021-09-29 07:40:00,0.55,2.9266666666666667,148.6303333333333
2021-09-29 08:40:00,0.5266666666666667,3.08,167.05066666666667
2021-09-29 09:40:00,0.5433333333333333,3.2399999999999998,170.829
2021-09-29 10:40:00,0.5666666666666667,3.433333333333333,177.92066666666668
2021-09-29 11:40:00,0.5566666666666668,3.54,182.85833333333335
2021-09-29 12:40:00,0.5666666666666667,3.646666666666667,187.85666666666665
2021-09-29 13:40:00,0.5766666666666667,3.646666666666667,183.85333333333332
2021-09-29 14:40:00,0.5566666666666666,3.566666666666667,188.66166666666666
2021-09-29 15:40:00,0.5933333333333333,3.38,186.48533333333333
2021-09-29 16:40:00,0.6366666666666667,3.2,176.615
2021-09-29 17:40:00,0.72,3.26,173.19400000000002
2021-09-29 18:40:00,0.6533333333333333,3.36,165.63966666666667
2021-09-29 19:40:00,0.5666666666666667,3.3266666666666667,150.174
2021-09-29 20:40:00,0.56,3.2333333333333334,183.212
2021-09-29 21:40:00,0.53,3.2866666666666666,186.74
2021-09-29 22:40:00,0.48,3.48,187.68666666666667
2021-09-29 23:40:00,0.48666666666666664,3.6333333333333333,197.035
2021-09-30 00:40:00,0.5366666666666667,3.9,226.20066666666668
2021-09-30 01:40:00,0.5633333333333334,4.253333333333333,230.48233333333334
2021-09-30 02:40:00,0.5433333333333333,4.1866666666666665,235.33833333333334
2021-09-30 03:40:00,0.49666666666666665,3.966666666666667,194.338
2021-09-30 04:40:00,0.44333333333333336,3.793333333333333,212.94333333333333
2021-09-30 05:40:00,0.42,3.6733333333333333,188.094
2021-09-30 06:40:00,0.43,3.466666666666667,163.99066666666667
2021-09-30 07:40:00,0.42666666666666664,3.5533333333333332,208.704
2021-09-30 08:40:00,0.44333333333333336,3.6933333333333334,179.35
2021-09-30 09:40:00,0.45333333333333337,3.78,160.54366666666667
2021-09-30 10:40:00,0.43,3.7333333333333334,166.14000000000001
2021-09-30 11:40:00,0.44333333333333336,3.7333333333333334,177.18733333333333
2021-09-30 12:40:00,0.4766666666666666,3.7266666666666666,176.638
2021-09-30 13:40:00,0.4766666666666666,3.64,181.63633333333334
2021-09-30 14:40:00,0.51,3.72,176.982
2021-09-30 15:40:00,0.5,3.7666666666666666,168.056
2021-09-30 16:40:00,0.5033333333333333,3.686666666666667,174.73566666666667
2021-09-30 17:40:00,0.5466666666666667,3.533333333333333,172.81233333333333
2021-09-30 18:40:00,0.57,3.4066666666666667,163.46533333333335
2021-09-30 19:40:00,0.54,3.46,173.17333333333335
2021-09-30 20:40:00,0.5833333333333334,3.353333333333333,110.857
2021-09-30 21:40:00,0.73,3.3466666666666667,100.92533333333333
2021-09-30 22:40:00,0.6866666666666666,3.4,101.99133333333333
2021-09-30 23:40:00,0.7566666666666667,3.486666666666667,106.21533333333333
2021-10-01 00:40:00,0.7833333333333333,3.546666666666667,116.95633333333333
2021-10-01 01:40:00,0.7133333333333333,3.56,120.149
2021-10-01 02:40:00,0.6766666666666666,3.566666666666667,131.29999999999998
2021-10-01 03:40:00,0.6566666666666667,3.62,126.90066666666667
2021-10-01 04:40:00,0.6333333333333333,3.726666666666667,137.95333333333332
2021-10-01 05:40:00,0.6666666666666667,3.9066666666666667,134.90766666666667
2021-10-01 06:40:00,0.72,4.093333333333333,127.31066666666666
2021-10-01 07:40:00,0.74,4.1866666666666665,127.27966666666667
2021-10-01 08:40:00,0.7566666666666667,4.22,123.764
2021-10-01 09:40:00,0.7466666666666667,4.1066666666666665,119.59466666666667
2021-10-01 10:40:00,0.7333333333333333,3.993333333333333,135.38533333333334
2021-10-01 11:40:00,0.7633333333333333,3.86,140.78733333333332
2021-10-01 12:40:00,0.7733333333333333,3.92,153.48833333333334
2021-10-01 13:40:00,0.7433333333333333,3.8,149.44633333333334
2021-10-01 14:40:00,0.6966666666666667,3.7666666666666666,144.535
2021-10-01 15:40:00,0.7233333333333333,3.813333333333333,144.47566666666665
2021-10-01 16:40:00,0.76,3.72,143.142
2021-10-01 17:40:00,0.82,3.6866666666666665,138.80766666666665
2021-10-01 18:40:00,0.8333333333333333,3.7133333333333334,139.90733333333333
2021-10-01 19:40:00,0.8433333333333333,3.74,132.66666666666666
2021-10-01 20:40:00,1.01,5.133333333333333,201.671
2021-10-01 21:40:00,0.7733333333333333,3.7733333333333334,136.47233333333332
2021-10-01 22:40:00,0.7566666666666667,3.8533333333333335,143.60066666666665
2021-10-01 23:40:00,0.7866666666666666,3.8333333333333335,131.00799999999998
2021-10-02 00:40:00,0.75,3.86,133.46766666666667
2021-10-02 01:40:00,0.7133333333333333,3.873333333333333,123.57933333333334
2021-10-02 02:40:00,0.72,3.9466666666666668,123.48333333333333
2021-10-02 03:40:00,0.7933333333333333,4.066666666666666,127.37766666666667
2021-10-02 04:40:00,0.86,4.206666666666666,132.99066666666667
2021-10-02 05:40:00,0.85,4.26,137.76833333333335
2021-10-02 06:40:00,0.8233333333333334,4.193333333333333,138.829
2021-10-02 07:40:00,0.8466666666666667,4.18,137.52833333333334
2021-10-02 08:40:00,0.8766666666666667,4.153333333333333,134.322
2021-10-02 09:40:00,0.9666666666666667,4.3133333333333335,133.86633333333333
2021-10-02 10:40:00,0.9333333333333333,4.193333333333333,141.76
2021-10-02 11:40:00,0.9,4.173333333333334,133.25333333333333
2021-10-02 12:40:00,0.9400000000000001,4.286666666666666,129.81233333333333
2021-10-02 13:40:00,0.97,4.346666666666667,128.69366666666667
2021-10-02 14:40:00,0.9333333333333333,4.253333333333334,136.41566666666665
2021-10-02 15:40:00,0.8400000000000001,4.06,144.09766666666667
2021-10-02 16:40:00,1.8266666666666667,11.073333333333334,135.78666666666666
2021-10-02 17:40:00,0.84,4.14,161.319
2021-10-02 18:40:00,0.9166666666666667,5.140000000000001,179.42933333333335
2021-10-02 19:40:00,0.8166666666666667,4.02,157.98766666666668
2021-10-02 20:40:00,0.8566666666666667,3.88,146.01633333333334
2021-10-02 21:40:00,0.9533333333333334,3.873333333333333,143.25766666666667
2021-10-02 22:40:00,0.9566666666666667,3.9866666666666664,146.126
2021-10-02 23:40:00,0.93,4.073333333333333,131.681
2021-10-03 00:40:00,0.9933333333333333,4.206666666666666,137.68033333333332
2021-10-03 01:40:00,1.0166666666666666,4.266666666666667,130.06566666666666
2021-10-03 02:40:00,1.0633333333333335,4.3933333333333335,135.84133333333335
2021-10-03 03:40:00,1.0633333333333335,4.346666666666667,130.35233333333332
2021-10-03 04:40:00,1.03,4.3933333333333335,126.06533333333334
2021-10-03 05:40:00,1.0666666666666667,4.593333333333333,125.093
2021-10-03 06:40:00,0.9833333333333333,4.586666666666667,132.21766666666667
2021-10-03 07:40:00,0.9400000000000001,4.6466666666666665,132.468
2021-10-03 08:40:00,0.8666666666666667,4.6066666666666665,132.30733333333333
2021-10-03 09:40:00,0.88,4.7,131.16233333333332
2021-10-03 10:40:00,0.8466666666666667,4.84,130.858
2021-10-03 11:40:00,0.8266666666666667,4.74,131.30933333333334
2021-10-03 12:40:00,0.8433333333333333,4.253333333333333,137.53433333333334
2021-10-03 13:40:00,0.8633333333333333,3.993333333333333,131.10666666666665
2021-10-03 14:40:00,0.89,4.286666666666667,129.17833333333334
2021-10-03 15:40:00,0.9266666666666666,4.26,121.76033333333334
2021-10-03 16:40:00,0.9333333333333333,4.093333333333334,110.768
2021-10-03 17:40:00,0.9333333333333333,4.12,109.60133333333333
2021-10-03 18:40:00,0.9366666666666666,4.346666666666667,126.08533333333334
2021-10-03 19:40:00,0.94,4.446666666666667,127.82633333333334
2021-10-03 20:40:00,0.8633333333333333,4.206666666666667,127.636
2021-10-03 21:40:00,0.9066666666666667,4.326666666666666,134.43833333333333
2021-10-03 22:40:00,0.8233333333333334,4.22,131.47066666666666
2021-10-03 23:40:00,0.84,4.013333333333333,134.23266666666666
2021-10-04 00:40:00,0.8333333333333333,4.26,128.83833333333334
2021-10-04 01:40:00,0.8733333333333333,4.1466666666666665,130.054
2021-10-04 02:40:00,0.9066666666666667,4.08,138.114
2021-10-04 03:40:00,0.91,4.2,148.92600000000002
2021-10-04 04:40:00,0.9166666666666667,4.253333333333334,132.89333333333335
2021-10-04 05:40:00,0.8766666666666667,4.173333333333334,134.08666666666664
2021-10-04 06:40:00,0.8533333333333333,4.053333333333334,145.329
2021-10-04 07:40:00,0.7966666666666666,4.006666666666667,143.09166666666667
2021-10-04 08:40:00,0.8333333333333333,4.213333333333334,148.963
2021-10-04 09:40:00,0.8166666666666667,4.02,148.61266666666668
2021-10-04 10:40:00,0.8166666666666667,3.873333333333333,143.19866666666667
2021-10-04 11:40:00,0.82,4.12,142.42633333333333
2021-10-04 12:40:00,0.8133333333333334,4.3133333333333335,136.762
2021-10-04 13:40:00,0.7566666666666667,4.4799999999999995,139.08366666666666
2021-10-04 14:40:00,0.8433333333333333,4.293333333333334,139.62633333333332
2021-10-04 15:40:00,0.8066666666666668,4.166666666666666,143.19566666666668
2021-10-04 16:40:00,0.8,4.153333333333333,140.72966666666665
2021-10-04 17:40:00,0.7433333333333333,4.24,141.97033333333331
2021-10-04 18:40:00,0.6933333333333334,4.453333333333334,138.22266666666667
2021-10-04 19:40:00,0.6866666666666666,4.746666666666667,143.931
2021-10-04 20:40:00,0.63,4.6,146.52
2021-10-04 21:40:00,0.6433333333333333,4.453333333333333,151.92766666666665
2021-10-04 22:40:00,0.64,4.44,150.249
2021-10-04 23:40:00,0.6133333333333333,4.133333333333334,153.431
2021-10-05 00:40:00,0.6366666666666667,3.8066666666666666,159.95433333333335
2021-10-05 01:40:00,0.6733333333333333,3.7866666666666666,155.71033333333332
2021-10-05 02:40:00,0.6866666666666666,3.8266666666666667,145.84366666666668
2021-10-05 03:40:00,0.7266666666666667,3.7866666666666666,134.25433333333334
2021-10-05 04:40:00,0.6966666666666667,3.6999999999999997,146.94366666666667
2021-10-05 05:40:00,0.6366666666666667,3.973333333333333,149.34266666666667
2021-10-05 06:40:00,0.6533333333333333,4.066666666666666,154.70066666666668
2021-10-05 07:40:00,0.6233333333333333,3.6066666666666665,148.71433333333331
2021-10-05 08:40:00,0.6266666666666667,3.4066666666666667,161.32866666666666
2021-10-05 09:40:00,0.59,3.6133333333333333,162.899
2021-10-05 10:40:00,0.5366666666666666,3.373333333333333,181.69866666666667
2021-10-05 11:40:00,0.5466666666666667,3.393333333333333,179.489
